Name             ,oevp  ,spoe  ,fpoe  ,gruene ,neos ,other
Burgenland       ,38.26 ,29.38 ,17.35 ,8.08   ,4.88 ,2.05
Kärnten          ,34.90 ,26.16 ,19.78 ,9.51   ,6.80 ,2.85
Niederösterreich ,42.32 ,19.92 ,16.41 ,10.96  ,7.67 ,2.72
Oberösterreich   ,36.75 ,22.15 ,17.50 ,13.72  ,7.32 ,2.56
Salzburg         ,46.38 ,16.36 ,13.69 ,12.61  ,8.43 ,2.53
Steiermark       ,38.90 ,19.23 ,18.46 ,12.98  ,7.10 ,3.33
Tirol            ,45.81 ,13.02 ,14.69 ,14.71  ,8.86 ,2.91
Vorarlberg       ,36.62 ,13.14 ,14.71 ,18.14  ,13.56 ,3.83
Wien             ,24.63 ,27.11 ,12.83 ,20.69  ,9.86 ,4.88
